81010100010000004,,天塩大橋
81010100010000011,,誉平
81010100010000008,,美深橋（下流）
81010100010000063,,美深橋（上流）
81010100010000007,,名寄大橋
81010100010000005,,九十九橋
81010100850000014,,真勲別（下川町ほか）
81010100850000064,,真勲別（名寄市街）
81010200010000017,,幌糠
81010300010100052,,伊納
81010300010100041,,旭橋（永山橋下流）
81010300010100062,,旭橋（永山橋上流）
81010300010100036,,中愛別
81010302500100120,,布部
81010304090000055,,暁橋
81010304100000050,,西神楽
81010304100000047,,西一区
81010304420000043,,中央橋
81011000010000025,,津別
81011000010000026,,美幌
81011000010000027,,本郷
81011000100000030,,美幌橋
81011100010000013,,置戸
81011100010000014,,北見
81011100010000016,,上川沿
81011100240000018,,北光社
81011200010000008,,遠軽
81011200010000010,,中湧別
81011300010000002,,上渚滑
81011300010000003,,渚滑橋
81010800010000005,,共栄橋
81010800010000014,,帯広
81010800010000034,,茂岩
81010800340000031,,東橋
81010800340000032,,利別
81010801140000022,,第二大川橋
81010801390000011,,士幌
81010801390000012,,音更
81010900010000001,,弟子屈
81010900010000002,,標茶
81010900010000005,,広里
81010600010000004,,鵡川
81010600010000003,,栄
81010600010000002,,穂別
81010700010000011,,富川
81010700010000010,,平取
81010300010200001,,納内
81010300010200010,,橋本町
81010300010200016,,奈井江大橋
81010300010200020,,月形
81010300010200040,,石狩大橋
81010300010200058,,篠路
81010300310000053,,藻岩
81010300310000054,,雁来
81010300810000031,,西越
81010300810000038,,裏の沢
81010301190000027,,円山
81010301190000029,,清幌橋
81010301820000024,,藤松
81010301820000026,,西川向
81010302500200013,,赤平
81010303340000004,,幌加内
81010303340000005,,多度志
81010303340000008,,雨竜橋
81010400010000005,,名駒
81010400010000004,,蘭越
01017500010000013,,天狗橋
81010500010000003,,住吉
81010500010000004,,今金
82020500010200043,,櫛引橋
82020600010000010,,小川原湖
82020700010000001,,上岩木橋
82020700010000013,,幡龍橋
82020700010000017,,五所川原
82020700010000019,,繁田
82020700610200010,,百田
02003600010000019,,大野
02003600010000018,,新妙見橋
02003600010000008,,筒井
02003600010000017,,甲田橋
02003600010000028,,駒込川橋
02003600010000007,,南桜川
82020500010300051,,馬淵南部
82020500010300042,,剣吉
82020500010300070,,櫛引橋上流
82020700350000163,,五林平
82020700610100123,,大鰐
82020700610100004,,石川
82020700610100005,,豊平橋
82020400010100024,,館坂橋
82020400010100026,,明治橋
82020400010100013,,紫波橋
82020400010100018,,朝日橋
82020400010100023,,男山
82020400010100028,,桜木橋
82020400010100034,,大曲橋
82020400010100039,,狐禅寺
82020400010100046,,諏訪前
82020400010100005,,山岸
82020400010100041,,釣山
82020400010100045,,妻神
82020403560000027,,安野
82020404820000025,,太田橋
82020100010200035,,丸森
82020100010200037,,笠松
82020100010200045,,岩沼
82020200010000004,,名取橋
82020200110000007,,広瀬橋
82020300010000057,,三本木橋
82020300010000060,,野田橋
82020300010000063,,鹿島台
82020300040000070,,落合
82020300040000072,,粕川
82020300040000075,,鹿島台
82020300040000068,,新田橋
82020400010200004,,米谷
82020400010200005,,登米
82020400010200008,,柳津
82020400010200010,,飯野川上流
82020400180000032,,和渕
82020400180000033,,大森
82020400710000025,,荒雄
82020400710000027,,下谷地
82020400710000029,,涌谷
04002800010000044,,市名坂
82020100040000030,,大河原
82020100040000047,,白石
82020400190000012,,留場
82020400190000002,,大林
82020400190000013,,若柳
82020400190000009,,佐沼
82020800010000002,,十二所
82020800010000007,,鷹巣
82020800010000017,,二ツ井
82020800010000020,,向能代
82020900010100002,,岩館
82020900010100004,,柳田橋
82020900010100011,,雄物川橋
82020900010100015,,大曲橋
82020900010100023,,神宮寺
82020900010200003,,椿川
82020900550000019,,長野
82020901870000007,,岩崎橋
82021000010000015,,明法
82021000010000019,,二十六木橋
82020900040000037,,牛島
82021100010100003,,糠野目
82021100010100011,,小出
82021100010100020,,長崎
82021100010100027,,下野
82021100010200003,,臼ヶ沢
82021100010200009,,下瀬
82021100010300024,,大石田
82021100010300001,,堀内
82021100010300017,,古口
82021100010300038,,岩ヶ袋
82021100010300004,,長者原
82021100730000015,,真木
82021100730000012,,真室川
82021100730000010,,平岡橋
82021103070200022,,鮨洗
82021200010000018,,熊出
82021200010000020,,羽黒橋
82021200010000022,,浜中
06001600010000113,,穂積
82021101700000061,,瀬見
82021101700000135,,赤倉
82021102210000038,,岩ヶ袋
82021102210000037,,行沢
82021103070100004,,坂巻
82021103070100003,,石堂
82021104870000076,,中橋
82021200020000108,,面野山
82021200020000107,,大山
82020100010100037,,玉城橋
82020100010100002,,須賀川
82020100010100006,,阿久津
82020100010100008,,本宮
82020100010100022,,二本松
82020100010100014,,福島
82020100010100017,,伏黒
82020100990000013,,八木田
84040200010100007,,馬越
84040200010100002,,宮古
84040200010100001,,山科
07000600010000049,,中村
07001000010000055,,原町
07002800010000137,,小川
07002800010000072,,鎌田
83030100010000002,,富岡
83030100010000004,,榊橋
83030200010000011,,小口
83030200010000012,,野口
83030200010000013,,水府橋
83030300280000013,,出島
83030300280000023,,白浜
83030301520000012,,三谷
83030301520000011,,黒子
83030301520000013,,上郷
83030301520000014,,小貝川水海道
83030300460000014,,桜橋（田土部）
83030302030000007,,佐貫（下）
83030302030000004,,石井（右）
83030302030000006,,川島
83030302030000003,,鬼怒川水海道
83030200010100027,,晩翠橋
83030200010100010,,黒羽
83030200830000028,,木幡大橋
83030200940000030,,連城橋
83030201430000051,,佐久山
83030201470000033,,蛇尾橋
83030201830000043,,中余笹橋
83030301520100001,,鉄道橋下
83030301790000002,,妹内橋
83030302110000006,,東橋
83030302110000005,,明治橋
83030304800000013,,保橋
83030304800000012,,観晃橋
83030304810000016,,淀橋
83030304810000015,,姿川橋
83030304940000019,,府中橋
83030304940000018,,東雲橋
83030305170000022,,大平橋上
83030305300000024,,大橋
83030305480000026,,千歳橋
83030304610100004,,高津戸
83030304610100002,,広見橋
83030306890000002,,高松
83030306890000001,,岩鼻
83030306890000010,,山名
83030306960000027,,若泉
83030306000000067,,下田島
83030306000000052,,牛沢
83030303390000048,,吉川
83030304360000001,,谷古宇
83030400700000001,,入西
83030400700000004,,高坂橋
83030400700000052,,天神橋
83030400700000017,,野本
83030400700000010,,坂戸
83030400710000018,,小ヶ谷
83030400710000023,,菅間
83030400710000012,,八幡橋
83030304360300168,,一の橋
83030400030000150,,青木水門
83030400120000181,,宮戸橋
